id,name,status,code_commit,val_accuracy,val_macro_f1,val_mean_regret,val_p90_regret,decision,notes
EXP014,two_step_sequential,COMPLETED,7f6e7aed1a705aa2aaade998e60dcb57b02346ff,0.6582540930864375,0.6101526052247462,1.4224626188609946,5.515662515163418,REJECT,"Corrected Val-only rerun with Stage A radial azimuth semantics; pre-fix runtime archived"
EXP015,budget_oracle_analysis,COMPLETED,7f6e7aed1a705aa2aaade998e60dcb57b02346ff,,,,,INCONCLUSIVE,"Corrected Val-only budget/oracle analysis over rebuilt EXP014 cache; pre-fix runtime archived"
EXP016,second_step_error_decomposition,COMPLETED,2fc5218c5373ac88c652b1e50330bfab98670fc0,,,,,INCONCLUSIVE,"Val-only analysis; gate/candidate error decomposition; see EXP016 result.json; no Test or training"
EXP017,second_step_gate_calibration,COMPLETED,8c1de66d7f3cab029e38c6e9eaf011a7cab952e1,0.6509616072066919,0.5981017727434776,1.477152994442029,5.6056053587977654,REJECT,"Train-calibrated tau=-0.0821825191 worsened Val trajectory metrics; no Test used; see EXP017 analysis.md"
EXP018,executed_candidate_gate_alignment,COMPLETED,7ea660f279ab4a3633f4cc188121aa6a4c5374d1,,,,,INCONCLUSIVE,"Val-only offline target-alignment audit; 1,196 ranking-induced gate mismatches; no Test/training; see EXP018 analysis.md"
EXP019,executed_candidate_gate,COMPLETED,ee85e2d49650f3b36ac6e1c57f8a6cf3658e6a84,0.6566812039751198,0.6079356740211243,1.4298510192590126,5.532554797409101,INCONCLUSIVE,"Train-only executed-candidate binary gate (30 fixed epochs) slightly worsened Val trajectory metrics; no Test used; see EXP019 analysis.md"
EXP020,contextual_latent_executed_gate,COMPLETED,5ac32695b91cf7c1808a16aa8a937e8a28cb2a4c,0.6617573461070995,0.6129556495552765,1.4538680739650913,5.63581036664982,INCONCLUSIVE,"Frozen EXP014 contextual-latent gate improved Accuracy modestly but worsened regret; no Test used; see EXP020 analysis.md"
EXP021,contextual_bandit_joint_second_step_policy,COMPLETED,d4ae8b3c3179db9052c6473531e7a2928d5ccb80,0.6491027382569529,0.5980419794734363,1.4504976684431725,5.607817676663398,REJECT,"Full-information Train contextual-bandit collapsed to all-Stay and underperformed EXP014; no Test used; see EXP021 analysis.md"
EXP022,executed_candidate_utility_regression_gate,COMPLETED,58cb4c395c9c8ca031dc62c3fc86cd6935d4650c,0.6598984771573604,0.6116873093844604,1.4164954268521743,5.494912771711094,ACCEPT,"Train-only raw U2 regression gate with frozen EXP014 ranking; modest coherent Val gain; no Test used; see EXP022 analysis.md"
EXP023,warmstarted_contextual_bandit,COMPLETED,58cb4c395c9c8ca031dc62c3fc86cd6935d4650c,0.6604704368342031,0.6085657457589277,1.3746635965289113,5.294162066862918,ACCEPT,"Train-only supervised warm-start plus fixed expected-reward bandit; avoided all-Stay and modestly beat EXP014; no Test used; see EXP023 analysis.md"
